2025-07-17 10:28:01.008 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 21724 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 11:59:02.257 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-17 11:59:02.509 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 12
2025-07-17 11:59:02.512 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-17 11:59:02.963 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-17 11:59:04.778 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-17 11:59:04.884 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 11:59:05.203 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-17 11:59:05.240 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 11:59:05.249 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 5.153 seconds (process running for 5.78)
2025-07-17 11:59:17.490 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-17 11:59:17.492 [http-nio-8080-exec-4] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2025-07-17 11:59:18.242 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:59:18.254 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:59:18.255 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:59:18.295 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:59:18.335 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 10 employees for company 2 and status ACTIVE
2025-07-17 11:59:18.349 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 11:59:18.358 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 11:59:18.359 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 11:59:18.361 [http-nio-8080-exec-3] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 11:59:18.386 [http-nio-8080-exec-3] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 10 employees for company 2 and status ACTIVE
2025-07-17 12:01:29.005 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Received request to add employee with company. Payload keys: [employee]
2025-07-17 12:01:29.010 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 12:01:29.011 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 12:01:29.012 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Converting employee object to Employee entity...
2025-07-17 12:01:29.030 [http-nio-8080-exec-10] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: F7OwcukocD8+rib9QGmA (length: 344)
2025-07-17 12:01:29.030 [http-nio-8080-exec-10] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 12:01:29.074 [http-nio-8080-exec-10] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: Jlwhi5ZJnbD266SCLlhD (length: 344)
2025-07-17 12:01:29.075 [http-nio-8080-exec-10] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 12:01:29.097 [http-nio-8080-exec-10] INFO  c.payroll.texas.service.RsaDecryptor - Attempting to decrypt. First 20 chars: iAkbYxH0pX++ZVuRClL/ (length: 344)
2025-07-17 12:01:29.097 [http-nio-8080-exec-10] INFO  c.payroll.texas.service.RsaDecryptor - Base64 decoding succeeded.
2025-07-17 12:01:29.125 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Saving employee: Jhonny  English
2025-07-17 12:01:29.125 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Saving employee: john@gmail.com
2025-07-17 12:01:29.126 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - SSN encryption temporarily disabled for testing
2025-07-17 12:01:29.126 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Bank account encryption temporarily disabled for testing
2025-07-17 12:01:29.126 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Bank routing encryption temporarily disabled for testing
2025-07-17 12:01:29.167 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Employee saved successfully with ID: 15
2025-07-17 12:01:29.251 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 12:01:29.261 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 12:01:29.262 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 12:01:29.264 [http-nio-8080-exec-4] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 12:01:29.287 [http-nio-8080-exec-4] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 11 employees for company 2 and status ACTIVE
2025-07-17 12:01:29.294 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 12:01:29.303 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 12:01:29.304 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 12:01:29.306 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 12:01:29.320 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 11 employees for company 2 and status ACTIVE
2025-07-17 12:03:09.209 [RMI TCP Connection(6)-127.0.0.1] INFO  o.s.b.a.SpringApplicationAdminMXBeanRegistrar$SpringApplicationAdmin - Application shutdown requested.
2025-07-17 12:03:09.209 [RMI TCP Connection(6)-127.0.0.1] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-17 12:03:09.389 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown - Graceful shutdown complete
2025-07-17 12:10:19.723 [main] INFO  c.p.texas.PayrollApplicationTests - Starting PayrollApplicationTests using Java 17.0.12 with PID 8436 (started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 12:10:19.732 [main] INFO  c.p.texas.PayrollApplicationTests - No active profile set, falling back to 1 default profile: "default"
2025-07-17 12:10:23.340 [main] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-17 12:10:23.626 [main] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 12
2025-07-17 12:10:23.629 [main] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-17 12:10:24.996 [main] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-17 12:10:29.380 [main] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-17 12:10:29.879 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 12:10:30.718 [main] INFO  c.p.texas.PayrollApplicationTests - Started PayrollApplicationTests in 11.832 seconds (process running for 13.982)
2025-07-17 12:10:32.426 [main] WARN  c.p.texas.service.PasswordService - Password validation failed - incorrect password
2025-07-17 12:10:32.790 [main] ERROR c.p.texas.service.PasswordService - Attempted to encrypt null or empty password
2025-07-17 12:10:32.797 [main] WARN  c.p.texas.service.PasswordService - Password validation attempted with null values
2025-07-17 12:10:32.798 [main] WARN  c.p.texas.service.PasswordService - Password validation attempted with null values
2025-07-17 12:10:32.800 [main] WARN  c.p.texas.service.PasswordService - Password validation attempted with null values
2025-07-17 12:10:32.803 [main] ERROR c.p.texas.service.PasswordService - Attempted to encrypt null or empty password
2025-07-17 12:14:54.001 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Starting PayrollApplication using Java 17.0.12 with PID 15032 (C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll\target\classes started by HP in C:\Users\HP\Desktop\texas.payroll\gvkss-payrollbackend\payroll)
2025-07-17 12:14:54.006 [restartedMain] INFO  c.payroll.texas.PayrollApplication - No active profile set, falling back to 1 default profile: "default"
2025-07-17 12:14:54.044 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-17 12:14:54.044 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-17 12:14:55.353 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2025-07-17 12:14:55.418 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1374 ms
2025-07-17 12:14:55.883 [restartedMain] INFO  org.flywaydb.core.FlywayExecutor - Database: jdbc:postgresql://localhost:5432/texas_payroll (PostgreSQL 17.5)
2025-07-17 12:14:56.011 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Current version of schema "public": 12
2025-07-17 12:14:56.015 [restartedMain] INFO  o.f.core.internal.command.DbMigrate - Schema "public" is up to date. No migration necessary.
2025-07-17 12:14:56.501 [restartedMain] WARN  org.hibernate.orm.deprecation - HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2025-07-17 12:14:58.471 [restartedMain] INFO  c.p.t.controller.EmployeeController - EmployeeController is being instantiated!
2025-07-17 12:14:58.586 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2025-07-17 12:14:58.936 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2025-07-17 12:14:58.970 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2025-07-17 12:14:58.980 [restartedMain] INFO  c.payroll.texas.PayrollApplication - Started PayrollApplication in 5.513 seconds (process running for 6.216)
2025-07-17 12:15:13.304 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2025-07-17 12:15:13.307 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2025-07-17 12:15:14.098 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 12:15:14.111 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 12:15:14.112 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 12:15:14.149 [http-nio-8080-exec-7] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 12:15:14.198 [http-nio-8080-exec-7] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 11 employees for company 2 and status ACTIVE
2025-07-17 12:15:14.222 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 12:15:14.235 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 12:15:14.236 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 12:15:14.238 [http-nio-8080-exec-5] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 12:15:14.271 [http-nio-8080-exec-5] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 11 employees for company 2 and status ACTIVE
2025-07-17 12:15:17.558 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get employee with ID: 4
2025-07-17 12:15:17.559 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employee by ID: 4
2025-07-17 12:15:17.566 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found employee: nampallydinesh91@gmail.com
2025-07-17 12:15:17.569 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Successfully retrieved employee with ID: 4
2025-07-17 12:15:17.590 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Received request to get employee with ID: 4
2025-07-17 12:15:17.591 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Fetching employee by ID: 4
2025-07-17 12:15:17.594 [http-nio-8080-exec-8] INFO  c.p.texas.service.EmployeeService - Found employee: nampallydinesh91@gmail.com
2025-07-17 12:15:17.595 [http-nio-8080-exec-8] INFO  c.p.t.controller.EmployeeController - Successfully retrieved employee with ID: 4
2025-07-17 12:15:30.750 [http-nio-8080-exec-5] INFO  c.payroll.texas.service.AuthService - Login attempt for email: ned@stark.com
2025-07-17 12:15:31.100 [http-nio-8080-exec-5] INFO  c.payroll.texas.service.AuthService - Login successful for user: ned@stark.com (ID: 2)
2025-07-17 12:17:38.309 [http-nio-8080-exec-8] INFO  c.payroll.texas.service.AuthService - Login attempt for email: ned@stark.com
2025-07-17 12:17:38.619 [http-nio-8080-exec-8] INFO  c.payroll.texas.service.AuthService - Login successful for user: ned@stark.com (ID: 2)
2025-07-17 12:18:25.561 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 12:18:25.568 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 12:18:25.569 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 12:18:25.571 [http-nio-8080-exec-10] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
2025-07-17 12:18:25.590 [http-nio-8080-exec-10] INFO  c.p.t.controller.EmployeeController - Successfully retrieved 11 employees for company 2 and status ACTIVE
2025-07-17 12:18:25.603 [http-nio-8080-exec-6] INFO  c.p.t.controller.EmployeeController - Received request to get all employees for logged-in user's company
2025-07-17 12:18:25.612 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Getting company from user context for user ID: 2
2025-07-17 12:18:25.613 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Found company Winterfel for user 2
2025-07-17 12:18:25.615 [http-nio-8080-exec-6] INFO  c.p.texas.service.EmployeeService - Fetching employees for company ID: 2 and status: ACTIVE
